City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Faya,SA,2021-10-03 18:12:03,18.3851,42.4509,66.72,54,98,5.41
190,Sabha,LY,2021-10-03 18:12:04,27.0377,14.4283,82.09,26,0,8.9
191,Dunedin,NZ,2021-10-03 18:12:04,-45.8742,170.5036,47.39,93,100,11.88
192,Solnechnyy,RU,2021-10-03 18:12:04,50.7214,136.6319,34.75,66,41,4.63
193,Portland,US,2021-10-03 18:09:48,45.5234,-122.6762,65.37,70,75,1.01
194,Zhuhai,CN,2021-10-03 18:12:05,22.2769,113.5678,85.05,79,20,10.36
195,Preeceville,CA,2021-10-03 18:12:05,51.95,-102.6677,68.7,20,51,12.39
196,Clyde River,CA,2021-10-03 18:12:05,70.4692,-68.5914,39.07,78,91,2.01
197,Cabedelo,BR,2021-10-03 18:12:06,-6.9811,-34.8339,86.67,63,25,16.64
198,La Ronge,CA,2021-10-03 18:12:06,55.1001,-105.2842,57.99,42,96,5.01
199,Alta Floresta,BR,2021-10-03 18:12:06,-9.8756,-56.0861,96.94,33,60,2.82
200,Bethel,US,2021-10-03 18:12:07,41.3712,-73.414,77.77,65,40,5.75
201,Palmerston,AU,2021-10-03 18:12:07,-12.486,130.9833,80.58,90,40,8.05
202,Iquique,CL,2021-10-03 18:07:49,-20.2208,-70.1431,62.64,66,5,6.22
203,Mount Isa,AU,2021-10-03 18:12:07,-20.7333,139.5,76.77,23,75,8.05
204,Trotwood,US,2021-10-03 18:12:08,39.7973,-84.3113,72.41,89,90,8.05
205,Aksum,ET,2021-10-03 18:12:08,14.1245,38.7244,66.02,63,91,5.93
206,Sault Sainte Marie,CA,2021-10-03 18:08:48,46.5168,-84.3333,64.69,88,90,5.75
207,Hervey Bay,AU,2021-10-03 18:09:05,-25.2986,152.8535,74.03,94,3,13.0
208,Hastings,GB,2021-10-03 18:12:09,50.8552,0.5729,56.8,87,19,23.91
209,Saskylakh,RU,2021-10-03 18:12:09,71.9167,114.0833,16.02,93,65,10.31
210,Volga,RU,2021-10-03 18:12:09,57.9516,38.3879,42.22,86,45,4.81
211,Jiamusi,CN,2021-10-03 18:12:10,46.8333,130.35,42.37,89,100,8.25
212,Vinh Long,VN,2021-10-03 18:12:10,10.25,105.9667,77.43,88,99,1.95
213,Leesburg,US,2021-10-03 18:12:10,39.1157,-77.5636,86.95,56,40,5.01
214,Luena,AO,2021-10-03 18:12:11,-11.7833,19.9167,68.43,67,82,2.73
215,Isla Mujeres,MX,2021-10-03 18:12:11,21.2311,-86.731,86.16,68,62,9.95
216,Shenjiamen,CN,2021-10-03 18:12:04,29.9576,122.298,76.91,88,0,17.09
217,Sola,VU,2021-10-03 18:12:11,-13.8833,167.55,79.34,78,48,5.28
218,San Quintin,MX,2021-10-03 18:12:12,30.4833,-115.95,81.3,37,98,5.75
219,Laguna,US,2021-10-03 18:12:12,38.421,-121.4238,84.04,33,1,1.01
220,Tara,RU,2021-10-03 18:12:12,56.8944,74.371,29.55,96,99,4.63
221,Hearst,CA,2021-10-03 18:12:13,49.6835,-83.6665,55.87,76,100,4.52
222,At-Bashi,KG,2021-10-03 18:12:13,41.1702,75.8106,45.5,71,96,2.35
223,Olga,RU,2021-10-03 18:12:13,43.7444,135.2892,60.49,90,100,3.51
224,Geelong,AU,2021-10-03 18:12:14,-38.1471,144.3607,58.08,83,75,11.99
225,Talnakh,RU,2021-10-03 18:12:14,69.4865,88.3972,15.13,96,78,1.21
226,Meadow Lake,US,2021-10-03 18:12:14,34.8014,-106.5436,73.49,44,79,6.13
227,Ahipara,NZ,2021-10-03 18:12:14,-35.1667,173.1667,61.18,97,100,11.34
228,North Platte,US,2021-10-03 18:09:35,41.1239,-100.7654,76.32,38,1,1.01
229,Haicheng,CN,2021-10-03 18:12:15,40.8516,122.7475,58.53,88,100,16.82
230,Hofn,IS,2021-10-03 18:12:15,64.2539,-15.2082,47.32,80,100,19.04
231,Upernavik,GL,2021-10-03 18:12:15,72.7868,-56.1549,33.39,60,100,1.57
232,Constitucion,CL,2021-10-03 18:10:40,-35.3333,-72.4167,59.34,50,0,19.66
233,Garmsar,IR,2021-10-03 18:12:16,35.2182,52.3409,75.54,33,0,3.98
234,Barinas,VE,2021-10-03 18:12:16,8.6226,-70.2075,85.12,69,53,7.7
235,Flin Flon,CA,2021-10-03 18:12:17,54.7682,-101.865,63.36,35,79,9.44
236,Sinnamary,GF,2021-10-03 18:10:43,5.3833,-52.95,85.73,66,11,8.37
237,Klaksvik,FO,2021-10-03 18:12:17,62.2266,-6.589,47.32,89,100,31.36
238,Vila Velha,BR,2021-10-03 18:12:17,-20.3297,-40.2925,85.95,54,0,14.97
239,Korla,CN,2021-10-03 18:12:18,41.7597,86.1469,51.89,32,16,4.41
240,Cayey,PR,2021-10-03 18:12:18,18.1119,-66.166,85.15,70,60,4.0
241,Bubaque,GW,2021-10-03 18:12:18,11.2833,-15.8333,82.15,75,100,8.79
242,Hamilton,US,2021-10-03 18:09:39,39.1834,-84.5333,72.05,89,90,8.05
243,Lahij,YE,2021-10-03 18:12:19,13.1667,44.5833,82.9,53,96,14.72
244,Tiznit,MA,2021-10-03 18:12:19,29.5833,-9.5,65.7,67,17,6.26
245,Ancud,CL,2021-10-03 18:12:19,-41.8697,-73.8203,51.33,65,53,12.12
246,Tilichiki,RU,2021-10-03 18:12:20,60.4667,166.1,37.53,94,100,18.57
247,Pinega,RU,2021-10-03 18:12:20,64.7001,43.3936,46.44,91,100,5.19
248,Aldan,RU,2021-10-03 18:12:14,58.6031,125.3894,19.36,95,53,3.4
249,Yerofey Pavlovich,RU,2021-10-03 18:12:20,53.9667,121.9667,28.98,74,8,3.36
250,Fort Frances,CA,2021-10-03 18:10:42,48.5999,-93.4003,65.16,69,75,1.99
251,Burgeo,CA,2021-10-03 18:12:21,47.6167,-57.6152,56.79,65,48,7.72
252,Riosucio,CO,2021-10-03 18:07:50,5.4216,-75.7032,72.03,48,59,1.99
253,Svetlogorsk,BY,2021-10-03 18:12:21,52.6333,29.7333,48.4,70,80,7.27
254,Dingle,PH,2021-10-03 18:12:21,10.9995,122.6711,76.26,92,100,6.4
255,Ketchikan,US,2021-10-03 18:12:22,55.3422,-131.6461,44.58,74,92,8.21
256,Balikpapan,ID,2021-10-03 18:11:40,-1.2675,116.8289,76.46,88,82,7.7
257,Ucluelet,CA,2021-10-03 18:08:05,48.9329,-125.5528,59.09,93,39,7.4
258,Macherla,IN,2021-10-03 18:12:22,16.4833,79.4333,79.02,82,22,3.44
259,Ust-Kut,RU,2021-10-03 18:12:23,56.7938,105.7672,35.1,86,100,1.5
260,Kavieng,PG,2021-10-03 18:12:23,-2.5744,150.7967,80.92,74,28,4.79
261,Chara,RU,2021-10-03 18:12:23,56.9064,118.2631,28.65,70,16,2.46
262,Barrow,US,2021-10-03 18:12:24,71.2906,-156.7887,30.22,80,90,8.05
263,Paso De Patria,AR,2021-10-03 18:12:24,-27.2454,-58.5454,73.08,50,100,15.57
264,Dapaong,TG,2021-10-03 18:12:25,10.8639,0.205,77.99,75,51,8.3
265,Saint Cloud,US,2021-10-03 18:12:23,45.5608,-94.1625,70.57,62,1,1.99
266,Westport,US,2021-10-03 18:08:26,41.1415,-73.3579,79.99,65,1,1.01
267,Puerto Ayora,EC,2021-10-03 18:12:25,-0.7393,-90.3518,72.79,76,50,11.7
268,Severo-Kurilsk,RU,2021-10-03 18:11:55,50.6789,156.125,47.61,82,72,40.31
269,Grindavik,IS,2021-10-03 18:12:26,63.8424,-22.4338,46.87,81,0,24.16
270,Guerrero Negro,MX,2021-10-03 18:12:26,27.9769,-114.0611,83.07,45,63,2.24
271,Key Largo,US,2021-10-03 18:12:26,25.0865,-80.4473,87.01,69,63,16.82
272,Mandurah,AU,2021-10-03 18:12:27,-32.55,115.7,49.15,67,79,4.32
273,Puri,IN,2021-10-03 18:12:27,19.8,85.85,82.92,76,13,11.77
274,Lasa,IT,2021-10-03 18:12:27,46.6166,10.7002,58.03,98,90,5.64
275,Kalmunai,LK,2021-10-03 18:12:28,7.4167,81.8167,81.05,80,71,5.37
276,Nador,MA,2021-10-03 18:12:28,35.174,-2.9287,71.85,64,0,14.97
277,Sikonge,TZ,2021-10-03 18:12:28,-5.6333,32.7667,84.2,21,70,1.68
278,Acapulco,MX,2021-10-03 18:12:28,16.8634,-99.8901,89.42,62,1,5.75
279,Biak,ID,2021-10-03 18:12:29,-0.9131,122.8766,75.38,81,83,7.11
280,Chagoda,RU,2021-10-03 18:12:29,59.164,35.3285,41.63,87,29,4.63
281,Broome,US,2021-10-03 18:10:10,42.2506,-75.833,64.45,79,90,5.01
282,Thunder Bay,CA,2021-10-03 18:09:41,48.4001,-89.3168,59.29,93,86,3.69
283,San Andres,CO,2021-10-03 18:10:10,12.5847,-81.7006,87.82,70,40,9.22
284,Warrington,GB,2021-10-03 18:12:30,53.3925,-2.5802,55.98,81,40,3.0
285,North Bend,US,2021-10-03 18:12:30,43.4065,-124.2243,63.86,82,1,4.61
286,Maceio,BR,2021-10-03 18:12:30,-9.6658,-35.7353,85.44,65,75,14.97
287,Tezu,IN,2021-10-03 18:12:31,27.9167,96.1667,74.16,98,91,1.7
288,Beira,MZ,2021-10-03 18:12:31,-19.8436,34.8389,78.89,89,75,10.36
289,Erzin,TR,2021-10-03 18:12:31,36.9559,36.2,75.92,63,0,4.27
290,Port-Gentil,GA,2021-10-03 18:12:32,-0.7193,8.7815,77.85,85,100,14.99
291,Pevek,RU,2021-10-03 18:12:32,69.7008,170.3133,22.68,91,99,9.46
292,Nanortalik,GL,2021-10-03 18:12:32,60.1432,-45.2371,40.91,71,0,3.33
293,Quatre Cocos,MU,2021-10-03 18:12:33,-20.2078,57.7625,72.09,78,24,16.53
294,Asfi,MA,2021-10-03 18:12:33,32.2994,-9.2372,70.32,73,94,13.06
295,Geraldton,AU,2021-10-03 18:12:33,-28.7667,114.6,46.81,93,0,3.44
296,Myski,RU,2021-10-03 18:12:34,53.709,87.8014,31.15,93,100,3.0
297,Russell,US,2021-10-03 18:12:34,32.3502,-85.1999,81.68,69,75,3.44
298,Porto Santo,PT,2021-10-03 18:12:34,33.072,-16.3415,78.3,78,75,11.5
299,Mount Gambier,AU,2021-10-03 18:12:35,-37.8333,140.7667,50.83,96,51,13.65
300,Tommot,RU,2021-10-03 18:12:35,58.9564,126.2925,23.77,94,35,2.73
301,Longyearbyen,SJ,2021-10-03 18:10:27,78.2186,15.6401,37.24,93,75,4.61
302,Banjar,ID,2021-10-03 18:12:35,-8.19,114.9675,76.91,89,56,6.8
303,Mbulu,TZ,2021-10-03 18:12:36,-3.85,35.5333,67.87,40,86,10.74
304,Minden,DE,2021-10-03 18:12:36,52.2833,8.9167,70.99,60,100,21.85
305,Saldanha,ZA,2021-10-03 18:09:56,-33.0117,17.9442,56.53,71,1,21.39
306,Hambantota,LK,2021-10-03 18:12:36,6.1241,81.1185,80.49,82,22,13.69
307,Honningsvag,NO,2021-10-03 18:12:37,70.9821,25.9704,51.33,71,40,16.11
308,Touros,BR,2021-10-03 18:12:37,-5.1989,-35.4608,86.9,63,32,18.12
309,Buala,SB,2021-10-03 18:12:37,-8.145,159.5921,78.76,84,42,2.66
310,Veraval,IN,2021-10-03 18:12:38,20.9,70.3667,80.8,84,49,8.84
311,Codrington,AU,2021-10-03 18:12:38,-38.2667,141.9667,49.23,91,58,13.29
312,Tuatapere,NZ,2021-10-03 18:12:38,-46.1333,167.6833,44.82,94,100,3.6
313,Pacific Grove,US,2021-10-03 18:07:43,36.6177,-121.9166,91.17,55,1,3.0
314,Komsomolskiy,UZ,2021-10-03 18:12:39,40.4272,71.7189,57.92,77,75,6.91
315,Puerto Madryn,AR,2021-10-03 18:08:27,-42.7692,-65.0385,60.73,29,3,17.07
316,Danilov,RU,2021-10-03 18:12:39,58.1908,40.1717,45.1,83,100,3.18
317,Yanam,IN,2021-10-03 18:12:39,16.7333,82.2167,77.95,87,5,1.41
318,Salalah,OM,2021-10-03 18:12:40,17.0151,54.0924,82.49,83,75,8.05
319,Male,MV,2021-10-03 18:12:40,4.1748,73.5089,82.65,78,13,18.03
320,Deniliquin,AU,2021-10-03 18:12:40,-35.5333,144.9667,48.99,88,35,11.79
321,Kruisfontein,ZA,2021-10-03 18:12:29,-34.0033,24.7314,54.88,75,40,6.46
322,Shimoda,JP,2021-10-03 18:12:41,34.6667,138.95,66.11,82,28,1.63
323,Esso,RU,2021-10-03 18:09:05,55.9333,158.7,37.54,99,100,5.44
324,Vardo,NO,2021-10-03 18:12:41,70.3705,31.1107,50.2,76,0,21.85
325,Yulara,AU,2021-10-03 18:12:42,-25.2406,130.9889,55.24,38,0,6.91
326,Raudeberg,NO,2021-10-03 18:12:42,61.9875,5.1352,56.07,54,100,10.0
327,Manggar,ID,2021-10-03 18:12:42,-2.8833,108.2667,80.19,78,100,4.81
328,Kashira,RU,2021-10-03 18:12:43,54.8444,38.1669,39.54,73,82,5.97
329,Fare,PF,2021-10-03 18:12:43,-16.7,-151.0167,78.06,73,30,9.73
330,Melita,CA,2021-10-03 18:12:43,49.2681,-100.9967,74.17,25,70,11.3
331,Henties Bay,NA,2021-10-03 18:12:43,-22.116,14.2845,54.86,88,3,5.1
332,Aswan,EG,2021-10-03 18:12:44,24.0934,32.907,84.52,26,3,13.51
333,La Sarre,CA,2021-10-03 18:12:44,48.8002,-79.1996,60.6,51,23,6.98
334,Sorland,NO,2021-10-03 18:12:45,67.667,12.6934,53.67,83,100,24.54
335,Soyo,AO,2021-10-03 18:12:45,-6.1349,12.3689,75.52,80,36,10.09
336,Karachi,PK,2021-10-03 18:10:40,24.9056,67.0822,82.22,83,40,8.05
337,Kedougou,SN,2021-10-03 18:12:45,12.5579,-12.1743,81.82,80,78,1.25
338,Sale,MA,2021-10-03 18:12:46,34.0389,-6.8166,74.08,64,75,6.91
339,Okhotsk,RU,2021-10-03 18:12:46,59.3833,143.3,32.43,73,3,21.34
340,Cayenne,GF,2021-10-03 18:12:46,4.9333,-52.3333,87.84,73,75,5.01
341,Belize,BZ,2021-10-03 18:12:47,17.25,-88.75,88.83,77,83,4.07
342,Namibe,AO,2021-10-03 18:12:47,-15.1961,12.1522,62.38,80,5,6.35
343,Luderitz,NA,2021-10-03 18:08:58,-26.6481,15.1594,61.77,48,1,27.87
344,Aljezur,PT,2021-10-03 18:12:47,37.3191,-8.8033,63.52,66,12,19.6
345,Khatanga,RU,2021-10-03 18:12:48,71.9667,102.5,17.04,95,90,10.29
346,Bonthe,SL,2021-10-03 18:12:48,7.5264,-12.505,79.0,83,84,5.75
347,Sharan,RU,2021-10-03 18:12:48,54.8167,54.0,42.96,64,100,7.25
348,Menomonie,US,2021-10-03 18:12:49,44.8755,-91.9193,66.69,77,100,11.5
349,Turukhansk,RU,2021-10-03 18:12:49,65.8167,87.9833,29.98,97,95,4.21
350,Chingirlau,KZ,2021-10-03 18:12:49,51.095,54.0814,50.11,66,100,5.57
351,Bulgan,MN,2021-10-03 18:12:21,48.8125,103.5347,31.17,87,5,0.69
352,Bad Durkheim,DE,2021-10-03 18:12:50,49.4686,8.1664,65.17,89,100,14.12
353,Duldurga,RU,2021-10-03 18:12:50,50.6761,113.5931,34.57,79,100,4.79
354,Yining,CN,2021-10-03 18:12:50,29.0361,114.5636,75.9,77,0,2.62
355,Port Blair,IN,2021-10-03 18:12:51,11.6667,92.75,79.99,83,55,6.44
356,Beberibe,BR,2021-10-03 18:12:51,-4.1797,-38.1306,89.17,65,14,15.26
357,Skelleftea,SE,2021-10-03 18:12:51,64.7507,20.9528,55.0,60,40,4.0
358,Bam,IR,2021-10-03 18:12:51,29.106,58.357,79.32,18,5,10.04
359,Lawrenceburg,US,2021-10-03 18:08:37,38.0373,-84.8966,72.86,94,90,1.99
360,Mana,GF,2021-10-03 18:12:52,5.6592,-53.7767,84.87,68,31,10.11
361,Ugoofaaru,MV,2021-10-03 18:12:52,5.6667,73.0,82.15,78,4,17.05
362,Vredendal,ZA,2021-10-03 18:12:53,-31.6683,18.5012,56.77,63,0,18.05
363,Ambilobe,MG,2021-10-03 18:12:53,-13.2,49.05,72.19,76,11,3.78
364,Pandan,PH,2021-10-03 18:12:53,14.0453,124.1694,79.9,88,100,9.8
365,Shu,KZ,2021-10-03 18:12:53,43.5983,73.7614,49.64,34,94,5.03
366,Nouadhibou,MR,2021-10-03 18:08:21,20.931,-17.0347,73.27,75,3,20.74
367,Front Royal,US,2021-10-03 18:08:38,38.9182,-78.1944,86.09,56,1,1.01
368,Yellowknife,CA,2021-10-03 18:12:54,62.456,-114.3525,51.42,54,21,11.01
369,Ilhabela,BR,2021-10-03 18:08:12,-23.7781,-45.3581,74.84,86,65,0.87
370,Ocampo,MX,2021-10-03 18:12:55,21.65,-101.5,65.95,65,99,8.32
371,Praia,CV,2021-10-03 18:12:55,14.9215,-23.5087,86.54,62,20,13.8
372,Qrendi,MT,2021-10-03 18:12:55,35.8347,14.4583,74.1,78,20,5.75
373,Roald,NO,2021-10-03 18:12:56,62.5833,6.1333,57.34,54,0,0.0
374,Nemuro,JP,2021-10-03 18:12:56,43.3236,145.575,61.0,85,35,31.0
375,Xambioa,BR,2021-10-03 18:12:56,-6.4111,-48.5364,90.86,42,72,4.14
376,Sayyan,YE,2021-10-03 18:12:56,15.1718,44.3244,62.65,51,75,2.44
377,Sao Joao Da Barra,BR,2021-10-03 18:12:57,-21.6403,-41.0511,84.29,77,34,17.54
378,Muriti,TZ,2021-10-03 18:12:57,-1.9833,32.9167,74.46,67,98,9.95
379,Puerto Baquerizo Moreno,EC,2021-10-03 18:12:57,-0.9,-89.6,76.19,69,75,17.27
